id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.215132,66.68363,gainer
unibase,ub,Unibase,0.103629,52.90081,gainer
the9bit,9bit,The9bit,0.02786967,51.12644,gainer
genius-3,genius,Genius,0.516247,26.82168,gainer
manadia,umxm,Manadia,1.94,21.6532,gainer
skyai,skyai,SkyAI,0.386829,21.65119,gainer
pendle,pendle,Pendle,1.48,17.1895,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00036958,13.22482,gainer
humanity,h,Humanity,0.190369,11.97595,gainer
instadapp,fluid,Fluid,1.69,11.79511,gainer
megaeth,mega,MegaETH,0.158166,-19.78829,loser
ravedao,rave,RaveDAO,0.646636,-11.59869,loser
memecore,m,MemeCore,3.09,-10.71253,loser
dydx-chain,dydx,dYdX,0.150652,-6.00117,loser
zano,zano,Zano,9.28,-5.93363,loser
world-liberty-financial,wlfi,World Liberty Financial,0.056756,-5.82214,loser
a7a5,a7a5,A7A5,0.0120316,-4.31029,loser
undeads-games,uds,Undeads Games,1.65,-3.98187,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.33446,-3.46224,loser
pieverse,pieverse,Pieverse,0.696526,-3.07964,loser
