id,symbol,name,current_price,price_change_percentage_24h,type
ultima,ultima,Ultima,5323.94,62.25325,gainer
telcoin,tel,Telcoin,0.00551896,13.20162,gainer
tominet,tomi,TOMI,5.58e-06,10.4935,gainer
sky,sky,Sky,0.054613,9.16181,gainer
fasttoken,ftn,Fasttoken,0.857156,8.47157,gainer
golem,glm,Golem,0.266499,6.35695,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,6.08157,gainer
quant-network,qnt,Quant,99.4,4.45785,gainer
myx-finance,myx,MYX Finance,2.61,2.8333,gainer
ethena,ena,Ethena,0.287439,1.62584,gainer
monad,mon,Monad,0.03279213,-8.31799,loser
kucoin-shares,kcs,KuCoin,10.87,-6.57356,loser
plasma,xpl,Plasma,0.209316,-6.03591,loser
falcon-finance-ff,ff,Falcon Finance,0.115566,-5.82307,loser
syrup,syrup,Maple Finance,0.269585,-5.42782,loser
hajimi,哈基米,Hajimi,0.303627,-5.07559,loser
swissborg,borg,SwissBorg,0.307625,-5.059,loser
aptos,apt,Aptos,2.02,-4.99403,loser
doublezero,2z,DoubleZero,0.111674,-4.44125,loser
aster-2,aster,Aster,1.043,-4.24255,loser
