id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.212819,29.82227,gainer
humanity,h,Humanity,0.180459,26.68987,gainer
unibase,ub,Unibase,0.055888,13.49176,gainer
block-street,bsb,Block Street,0.846709,12.42953,gainer
apecoin,ape,ApeCoin,0.158492,11.87973,gainer
origintrail,trac,OriginTrail,0.329722,9.26027,gainer
pi-network,pi,Pi Network,0.194661,6.50284,gainer
axie-infinity,axs,Axie Infinity,1.54,6.30712,gainer
zksync,zk,ZKsync,0.01598982,4.93166,gainer
vaulta,a,Vaulta,0.092419,4.89623,gainer
zebec-network,zbcn,Zebec Network,0.00338806,-11.40195,loser
memecore,m,MemeCore,3.37,-10.0781,loser
safepal,sfp,SafePal,0.341049,-9.93167,loser
dexe,dexe,DeXe,12.94,-9.40206,loser
ethgas-2,gwei,ETHGas,0.087176,-8.75237,loser
chiliz,chz,Chiliz,0.04561189,-8.34321,loser
chain-2,xcn,Onyxcoin,0.00563766,-7.69896,loser
chip-2,chip,USD.AI,0.069413,-7.23896,loser
river,river,River,6.18,-7.05937,loser
the9bit,9bit,The9bit,0.02074684,-6.49174,loser
