id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.712677,17.12675,gainer
lab,lab,LAB,6.02,15.81634,gainer
unibase,ub,Unibase,0.198469,15.03271,gainer
river,river,River,7.19,14.55182,gainer
kite-2,kite,Kite,0.218423,12.40509,gainer
pieverse,pieverse,Pieverse,1.007,11.25518,gainer
falcon-finance-ff,ff,Falcon Finance,0.082802,9.51764,gainer
humanity,h,Humanity,0.253234,7.49882,gainer
stable-2,stable,​​Stable,0.04056393,5.90836,gainer
ethgas-2,gwei,ETHGas,0.128045,5.41187,gainer
siren-2,siren,Siren,0.83849,-29.15434,loser
skyai,skyai,SkyAI,0.446495,-26.27511,loser
tagger,tag,TAGGER,0.00127123,-12.84813,loser
venice-token,vvv,Venice Token,13.25,-12.61814,loser
terra-luna,lunc,Terra Luna Classic,7.913e-05,-12.57027,loser
spx6900,spx,SPX6900,0.406698,-12.12422,loser
aethir,ath,Aethir,0.00636657,-11.96817,loser
genius-3,genius,Genius,0.48703,-11.24052,loser
pyth-network,pyth,Pyth Network,0.0499262,-11.21605,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.207818,-11.04696,loser
