id,symbol,name,current_price,price_change_percentage_24h,type
matic-network,matic,Polygon,0.230305,10.88287,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.230241,10.53771,gainer
dydx-chain,dydx,dYdX,0.59321,9.5307,gainer
zebec-network,zbcn,Zebec Network,0.00581522,9.42986,gainer
aethir,ath,Aethir,0.0350559,9.37627,gainer
deep,deep,DeepBook,0.144364,9.08447,gainer
dexe,dexe,DeXe,8.26,8.70282,gainer
rekt-4,rekt,Rekt,1.27e-06,8.31576,gainer
instadapp,fluid,Fluid,5.91,7.75911,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03513887,7.53271,gainer
mantle,mnt,Mantle,0.872112,-5.67793,loser
hash-2,hash,Provenance Blockchain,0.02776518,-4.65327,loser
tokenize-xchange,tkx,Tokenize Xchange,5.0,-4.29196,loser
saros-finance,saros,Saros,0.378106,-3.64572,loser
story-2,ip,Story,5.9,-2.32156,loser
memecore,m,MemeCore,0.530969,-1.89036,loser
keeta,kta,Keeta,0.99163,-1.71737,loser
monero,xmr,Monero,284.41,-1.60025,loser
venom,venom,Venom,0.180511,-1.27356,loser
aioz-network,aioz,AIOZ Network,0.321731,-0.86739,loser
