id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.287355,30.29012,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.18556,16.23104,gainer
render-token,render,Render,1.74,16.07567,gainer
bittensor,tao,Bittensor,231.45,15.38404,gainer
river,river,River,18.36,12.83715,gainer
lighter,lit,Lighter,1.19,11.38061,gainer
venice-token,vvv,Venice Token,6.32,11.32019,gainer
conflux-token,cfx,Conflux,0.057111,10.03486,gainer
midnight-3,night,Midnight,0.052083,9.78771,gainer
akash-network,akt,Akash Network,0.454216,9.07259,gainer
kite-2,kite,Kite,0.239524,-5.82909,loser
hash-2,hash,Provenance Blockchain,0.01342663,-4.40483,loser
gmt-token,gomining,GoMining Token,0.284486,-4.1819,loser
convex-finance,cvx,Convex Finance,2.05,-3.37137,loser
comedian,ban,Comedian,0.112892,-3.16849,loser
rollbit-coin,rlb,Rollbit Coin,0.065244,-3.16767,loser
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.82868,loser
chiliz,chz,Chiliz,0.03746753,-1.80735,loser
decred,dcr,Decred,27.03,-1.6927,loser
canton-network,cc,Canton,0.148115,-1.63917,loser
