id,symbol,name,current_price,price_change_percentage_24h,type
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.65,47.57759,gainer
keeta,kta,Keeta,0.21553,41.57279,gainer
river,river,River,17.6,24.68287,gainer
edgex,edge,edgeX,0.625929,19.10513,gainer
zcash,zec,Zcash,248.54,9.45673,gainer
midnight-3,night,Midnight,0.051171,8.09769,gainer
doublezero,2z,DoubleZero,0.076915,7.27716,gainer
build-on,b,BUILDon,0.209421,5.10408,gainer
gekko,gekko,GEKKO,6.50645e-07,4.75451,gainer
qubic-network,qubic,Qubic,1.03e-06,4.15227,gainer
siren-2,siren,Siren,1.075,-36.4009,loser
trust-wallet-token,twt,Trust Wallet,0.362881,-18.00035,loser
newton-project,ab,AB,0.00168329,-12.33654,loser
layerzero,zro,LayerZero,1.85,-9.51287,loser
kite-2,kite,Kite,0.153438,-9.19596,loser
jito-governance-token,jto,Jito,0.270452,-6.22613,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.226911,-6.09375,loser
humanity,h,Humanity,0.083215,-6.0272,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.49,-5.96422,loser
sei-network,sei,Sei,0.050215,-5.96162,loser
