id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.117201,28.7,gainer
railgun,rail,Railgun,1.8,23.1,gainer
lighter,lit,Lighter,2.83,23.0,gainer
meteora,met,Meteora,0.216785,22.5,gainer
hyperliquid,hype,Hyperliquid,72.0,21.3,gainer
ethereum,eth,Ethereum,2257.43,17.7,gainer
official-trump,trump,Official Trump,1.66,17.5,gainer
aerodrome-finance,aero,Aerodrome Finance,0.466224,16.6,gainer
arbitrum,arb,Arbitrum,0.087959,15.2,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),82.08,15.1,gainer
bitway,btw,Bitway,0.361171,-30.0,loser
humanity,h,Humanity,0.084279,-19.7,loser
genius-3,genius,Genius,0.325363,-9.9,loser
grass,grass,Grass,0.295042,-6.8,loser
akedo,ake,Akedo,0.00840347,-6.4,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.442957,-5.3,loser
stable-2,stable,​​Stable,0.02885183,-4.2,loser
btse-token,btse,BTSE Token,0.848154,-3.3,loser
zano,zano,Zano,8.09,-2.6,loser
rollbit-coin,rlb,Rollbit Coin,0.07671,-2.5,loser
