id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.331537,15.87018,gainer
basic-attention-token,bat,Basic Attention,0.202594,15.82237,gainer
ethena,ena,Ethena,0.452565,15.35555,gainer
hash-2,hash,Provenance Blockchain,0.03846796,15.25282,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.456333,13.48819,gainer
atomone,atone,AtomOne,3.09,13.07002,gainer
dash,dash,Dash,44.93,12.51456,gainer
toshi,toshi,Toshi,0.0007268,12.38752,gainer
telcoin,tel,Telcoin,0.00396014,12.34746,gainer
bittensor,tao,Bittensor,396.76,11.15212,gainer
chainopera-ai,coai,ChainOpera AI,11.6,-31.04915,loser
ai-companions,aic,AI Companions,0.362408,-8.54839,loser
merlin-chain,merl,Merlin Chain,0.322589,-5.45837,loser
figure-heloc,figr_heloc,Figure Heloc,0.997588,-4.34622,loser
pax-gold,paxg,PAX Gold,4239.12,-3.51874,loser
saros-finance,saros,Saros,0.224917,-3.04019,loser
memecore,m,MemeCore,1.86,-2.97943,loser
tether-gold,xaut,Tether Gold,4229.13,-2.49651,loser
beldex,bdx,Beldex,0.079289,-1.27098,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.092,-1.20531,loser
