id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,34.37229,gainer
pump-fun,pump,Pump.fun,0.00440847,11.86693,gainer
telcoin,tel,Telcoin,0.00484561,5.93651,gainer
evervalue-coin,eva,EverValue Coin,22.93,4.65352,gainer
morpho,morpho,Morpho,2.04,4.52418,gainer
mantle,mnt,Mantle,1.16,3.60927,gainer
rekt-4,rekt,Rekt,7.68464e-07,2.92336,gainer
gnosis,gno,Gnosis,132.85,2.88123,gainer
four,form,Four,3.69,2.76241,gainer
sky,sky,Sky,0.073792,2.24658,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.169462,-24.17021,loser
build-on,b,BUILDon,0.625561,-7.73084,loser
keeta,kta,Keeta,0.829858,-6.27976,loser
pyth-network,pyth,Pyth Network,0.151859,-6.1773,loser
ondo-finance,ondo,Ondo,0.92123,-5.85109,loser
ethena,ena,Ethena,0.69237,-5.2796,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02913748,-4.85211,loser
fartcoin,fartcoin,Fartcoin,0.765763,-4.67276,loser
injective-protocol,inj,Injective,12.77,-4.46713,loser
wormhole,w,Wormhole,0.076939,-4.46055,loser
