id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.19,25606.23149,gainer
pump-fun,pump,Pump.fun,0.00561099,16.45611,gainer
plume,plume,Plume,0.11786,15.19344,gainer
mantle,mnt,Mantle,1.49,12.16679,gainer
wormhole,w,Wormhole,0.094465,11.58967,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.16,10.90762,gainer
avalanche-2,avax,Avalanche,28.72,10.84833,gainer
wrapped-avax,wavax,Wrapped AVAX,28.71,10.83183,gainer
ronin,ron,Ronin,0.536423,8.35658,gainer
zebec-network,zbcn,Zebec Network,0.00420248,7.01601,gainer
linea,linea,Linea,0.0246238,-19.24527,loser
myx-finance,myx,MYX Finance,15.63,-7.712,loser
ethena,ena,Ethena,0.781821,-4.34889,loser
story-2,ip,Story,10.38,-4.22149,loser
celestia,tia,Celestia,1.74,-3.18448,loser
syrup,syrup,Maple Finance,0.444662,-3.16057,loser
sky,sky,Sky,0.071476,-3.00303,loser
sun-token,sun,Sun Token,0.02059254,-2.99928,loser
sonic-3,s,Sonic,0.297423,-2.93963,loser
four,form,Four,3.03,-1.89041,loser
