id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.608565,17.63876,gainer
doublezero,2z,DoubleZero,0.086292,8.87495,gainer
spx6900,spx,SPX6900,0.285052,8.23988,gainer
build-on,b,BUILDon,0.185795,7.69793,gainer
memecore,m,MemeCore,2.75,7.2236,gainer
venice-token,vvv,Venice Token,7.39,7.04897,gainer
fartcoin,fartcoin,Fartcoin,0.174542,6.20576,gainer
avalanche-2,avax,Avalanche,9.46,5.64559,gainer
lighter,lit,Lighter,1.029,5.37893,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.242175,5.17782,gainer
kite-2,kite,Kite,0.133975,-12.51243,loser
river,river,River,10.97,-10.73156,loser
rain,rain,Rain,0.00658873,-9.25366,loser
dexe,dexe,DeXe,8.41,-6.62142,loser
zksync,zk,ZKsync,0.01516558,-5.63326,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.55,-4.82467,loser
undeads-games,uds,Undeads Games,1.56,-4.29551,loser
qubic-network,qubic,Qubic,9.03346e-07,-4.08762,loser
shuffle-2,shfl,Shuffle,0.284735,-3.96692,loser
ultima,ultima,Ultima,3063.7,-3.49246,loser
