id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.15,20.5494,gainer
morpho,morpho,Morpho,1.21,6.5443,gainer
telcoin,tel,Telcoin,0.00394367,5.34944,gainer
rain,rain,Rain,0.00799891,4.71585,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140184,4.00891,gainer
leo-token,leo,LEO Token,8.46,3.77604,gainer
pippin,pippin,pippin,0.498003,3.71734,gainer
chiliz,chz,Chiliz,0.03554257,3.61331,gainer
memecore,m,MemeCore,1.41,3.56335,gainer
fartcoin,fartcoin,Fartcoin,0.301301,3.53684,gainer
hash-2,hash,Provenance Blockchain,0.02988631,-8.9977,loser
vision-3,vsn,Vision,0.080281,-6.84409,loser
canton-network,cc,Canton,0.095067,-6.21857,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.17,-5.53708,loser
merlin-chain,merl,Merlin Chain,0.432189,-5.2432,loser
theta-token,theta,Theta Network,0.256848,-4.60435,loser
vaulta,a,Vaulta,0.152761,-4.57391,loser
midnight-3,night,Midnight,0.077685,-4.09072,loser
plasma,xpl,Plasma,0.135201,-3.70946,loser
dogecoin,doge,Dogecoin,0.122187,-3.58258,loser
