id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
chain-2,xcn,Onyxcoin,0.00590562,24.79097,gainer
hash-2,hash,Provenance Blockchain,0.01245911,17.00811,gainer
terra-luna,lunc,Terra Luna Classic,6.6e-05,12.39461,gainer
mantra-dao,om,MANTRA [Old],0.066896,6.68115,gainer
block-street,bsb,Block Street,0.720615,6.64052,gainer
shuffle-2,shfl,Shuffle,0.322534,5.16084,gainer
axie-infinity,axs,Axie Infinity,1.47,3.90487,gainer
compound-governance-token,comp,Compound,23.2,3.84949,gainer
pi-network,pi,Pi Network,0.187659,3.81367,gainer
ethgas-2,gwei,ETHGas,0.090999,-23.01576,loser
memecore,m,MemeCore,3.65,-14.32984,loser
chip-2,chip,USD.AI,0.073458,-12.43066,loser
skyai,skyai,SkyAI,0.164086,-11.74757,loser
pieverse,pieverse,Pieverse,0.717782,-11.12121,loser
origintrail,trac,OriginTrail,0.295626,-11.08223,loser
lido-dao,ldo,Lido DAO,0.400793,-10.24603,loser
spx6900,spx,SPX6900,0.376574,-9.79382,loser
monad,mon,Monad,0.0299765,-9.03443,loser
layerzero,zro,LayerZero,1.43,-9.02195,loser
