id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,26.72,75.71874,gainer
midnight-3,night,Midnight,0.069195,32.89453,gainer
merlin-chain,merl,Merlin Chain,0.468384,13.55497,gainer
memecore,m,MemeCore,1.83,12.16248,gainer
pippin,pippin,pippin,0.355114,9.29848,gainer
conflux-token,cfx,Conflux,0.07637,6.80967,gainer
mantle,mnt,Mantle,1.29,3.72421,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.43,3.71191,gainer
syrup,syrup,Maple Finance,0.275501,3.69315,gainer
wrapped-hype,whype,Wrapped HYPE,29.23,3.56562,gainer
audiera,beat,Audiera,1.87,-27.0002,loser
ultima,ultima,Ultima,5787.79,-14.53349,loser
zcash,zec,Zcash,425.86,-8.71068,loser
hash-2,hash,Provenance Blockchain,0.02807298,-8.44875,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,25.4,-4.95913,loser
basic-attention-token,bat,Basic Attention,0.272001,-4.61548,loser
leo-token,leo,LEO Token,9.17,-3.52924,loser
monad,mon,Monad,0.02285211,-3.20542,loser
dash,dash,Dash,44.53,-3.05523,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
