id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.01,35.00655,gainer
dexe,dexe,DeXe,4.71,12.25447,gainer
melania-meme,melania,Melania Meme,0.123599,12.24503,gainer
river,river,River,20.61,11.43949,gainer
kinesis-gold,kau,Kinesis Gold,177.82,8.09771,gainer
pieverse,pieverse,Pieverse,0.530825,5.63728,gainer
bittensor,tao,Bittensor,238.93,5.54668,gainer
berachain-bera,bera,Berachain,0.63555,5.33034,gainer
gekko,gekko,GEKKO,6.67879e-07,5.24406,gainer
golem,glm,Golem,0.134232,4.70786,gainer
pi-network,pi,Pi Network,0.214627,-24.20125,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151906,-10.91433,loser
pump-fun,pump,Pump.fun,0.00199004,-7.80738,loser
morpho,morpho,Morpho,1.85,-6.87515,loser
kite-2,kite,Kite,0.223486,-6.74691,loser
seeker,skr,Seeker,0.02198609,-6.65433,loser
lighter,lit,Lighter,1.11,-6.28825,loser
polkadot,dot,Polkadot,1.44,-5.58174,loser
akash-network,akt,Akash Network,0.433593,-5.36641,loser
midnight-3,night,Midnight,0.04940374,-5.13137,loser
