id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.083607,53.44192,gainer
zcash,zec,Zcash,228.8,30.65841,gainer
dash,dash,Dash,40.9,26.29849,gainer
havven,snx,Synthetix,1.34,21.01549,gainer
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,14.3587,gainer
newton-project,ab,AB,0.00832926,11.81533,gainer
chainopera-ai,coai,ChainOpera AI,6.18,9.27318,gainer
hash-2,hash,Provenance Blockchain,0.03889402,8.57138,gainer
litecoin,ltc,Litecoin,127.99,8.38232,gainer
myx-finance,myx,MYX Finance,5.32,7.17809,gainer
mantle,mnt,Mantle,2.31,-16.83206,loser
plasma,xpl,Plasma,0.744934,-13.23162,loser
doublezero,2z,DoubleZero,0.341583,-12.9977,loser
four,form,Four,1.24,-11.64178,loser
walrus-2,wal,Walrus,0.353097,-11.23645,loser
aster-2,aster,Aster,1.66,-10.42161,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.495812,-9.54668,loser
zero-gravity,0g,0G,2.55,-7.55663,loser
pancakeswap-token,cake,PancakeSwap,3.69,-7.22238,loser
instadapp,fluid,Fluid,6.15,-7.18527,loser
