id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.178828,143.6312,gainer
falcon-finance-ff,ff,Falcon Finance,0.180393,37.13165,gainer
havven,snx,Synthetix,2.18,21.55397,gainer
useless-3,useless,Useless Coin,0.393705,16.52013,gainer
myx-finance,myx,MYX Finance,3.79,15.12636,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.04289,gainer
story-2,ip,Story,6.59,12.95634,gainer
reserve-rights-token,rsr,Reserve Rights,0.00597976,12.70518,gainer
ethena,ena,Ethena,0.453821,10.87692,gainer
celestia,tia,Celestia,1.16,10.27489,gainer
dash,dash,Dash,47.72,-17.14099,loser
zcash,zec,Zcash,242.96,-12.33424,loser
zora,zora,Zora,0.091138,-9.11767,loser
hash-2,hash,Provenance Blockchain,0.03419536,-7.52806,loser
aster-2,aster,Aster,1.43,-5.99834,loser
chainopera-ai,coai,ChainOpera AI,8.4,-5.97855,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.355564,-5.12032,loser
toshi,toshi,Toshi,0.00078597,-4.93998,loser
telcoin,tel,Telcoin,0.00408691,-4.59633,loser
gatechain-token,gt,Gate,16.65,-4.51916,loser
