id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.057754,165.35899,gainer
synapse-2,syn,Synapse,0.521988,36.96556,gainer
cortex-2,cx,Cortex,0.090968,30.72325,gainer
unibase,ub,Unibase,0.120723,29.30493,gainer
humanity,h,Humanity,0.073169,23.90896,gainer
bitway,btw,Bitway,0.062418,19.17539,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,88.33,12.96057,gainer
re,re,RE,0.710996,11.94195,gainer
adi-token,adi,ADI,5.62,11.6982,gainer
kaspa,kas,Kaspa,0.03108381,9.77302,gainer
solstice,slx,Solstice,0.471626,-28.18209,loser
pearl-2,prl,Pearl,0.489585,-13.96292,loser
railgun,rail,Railgun,1.95,-9.64973,loser
grass,grass,Grass,0.459847,-9.46504,loser
skyai,skyai,SkyAI,0.117971,-8.50557,loser
jito-governance-token,jto,Jito,0.749408,-7.98714,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.214418,-7.60754,loser
btse-token,btse,BTSE Token,0.790161,-6.89828,loser
velvet,velvet,Velvet,1.61,-6.09666,loser
akash-network,akt,Akash Network,0.608814,-5.98475,loser
