id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,1.013,12.43134,gainer
bitget-token,bgb,Bitget Token,4.19,12.0613,gainer
concordium,ccd,Concordium,0.02841651,12.02028,gainer
myx-finance,myx,MYX Finance,2.04,11.50986,gainer
humanity,h,Humanity,0.260509,8.144,gainer
falcon-finance-ff,ff,Falcon Finance,0.119187,6.07925,gainer
arweave,ar,Arweave,4.35,3.52496,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.118121,3.16718,gainer
memecore,m,MemeCore,2.41,2.93124,gainer
figure-heloc,figr_heloc,Figure Heloc,1.033,2.78056,gainer
decred,dcr,Decred,35.71,-36.75006,loser
dash,dash,Dash,113.16,-22.55627,loser
zencash,zen,Horizen,18.98,-22.12562,loser
basic-attention-token,bat,Basic Attention,0.190485,-12.21786,loser
hash-2,hash,Provenance Blockchain,0.02438772,-11.37758,loser
spx6900,spx,SPX6900,0.654668,-10.71984,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.285251,-10.45622,loser
swissborg,borg,SwissBorg,0.311557,-10.20293,loser
filecoin,fil,Filecoin,1.39,-10.13987,loser
zcash,zec,Zcash,429.21,-9.86954,loser
