id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.132201,50.4,gainer
the-black-bull,ansem,The Black Bull,0.285587,28.4,gainer
bitway,btw,Bitway,0.45344,27.3,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.528497,26.6,gainer
geodnet,geod,Geodnet,0.302056,25.9,gainer
bitcoin-cash,bch,Bitcoin Cash,256.25,25.6,gainer
ripple,xrp,XRP,1.36,25.2,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.157407,24.8,gainer
blockstack,stx,Stacks,0.158407,23.0,gainer
ethereum-name-service,ens,Ethereum Name Service,4.98,22.1,gainer
humanity,h,Humanity,0.075119,-6.9,loser
lighter,lit,Lighter,2.71,-4.5,loser
memecore,m,MemeCore,1.18,-3.0,loser
edgex,edge,edgeX,0.355491,-2.9,loser
bnb48-club-token,koge,KOGE,49.82,-2.8,loser
hash-2,hash,Provenance Blockchain,0.00816279,-2.2,loser
zano,zano,Zano,7.82,-2.1,loser
akedo,ake,Akedo,0.00832106,-1.9,loser
ultima,ultima,Ultima,2329.57,-1.8,loser
kinesis-silver,kag,Kinesis Silver,69.02,-1.7,loser
