id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.680087,63.16637,gainer
axie-infinity,axs,Axie Infinity,1.56,39.25676,gainer
build-on,b,BUILDon,0.122329,25.06914,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00033804,16.55702,gainer
siren-2,siren,Siren,0.734893,8.70201,gainer
olympus,ohm,Olympus,20.48,8.32051,gainer
humanity,h,Humanity,0.146735,7.71595,gainer
algorand,algo,Algorand,0.115103,6.24531,gainer
zebec-network,zbcn,Zebec Network,0.00357626,6.10262,gainer
immutable-x,imx,Immutable,0.184079,4.7571,gainer
chip-2,chip,USD.AI,0.070264,-21.8877,loser
official-trump,trump,Official Trump,2.56,-16.02389,loser
centrifuge-2,cfg,Centrifuge,0.21019,-13.20776,loser
ravedao,rave,RaveDAO,0.819235,-11.63467,loser
edgex,edge,edgeX,1.28,-11.34608,loser
river,river,River,6.14,-11.30667,loser
genius-3,genius,Genius,0.576204,-10.4676,loser
pieverse,pieverse,Pieverse,0.752147,-8.90219,loser
zano,zano,Zano,9.78,-6.65726,loser
grass,grass,Grass,0.361215,-5.80893,loser
