id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04500741,55.73993,gainer
dash,dash,Dash,72.03,29.83501,gainer
zencash,zen,Horizen,19.63,27.34381,gainer
virtual-protocol,virtual,Virtuals Protocol,1.82,16.40003,gainer
internet-computer,icp,Internet Computer,3.4,14.86571,gainer
filecoin,fil,Filecoin,1.68,10.50545,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256476,9.82241,gainer
starknet,strk,Starknet,0.113876,9.60182,gainer
decred,dcr,Decred,17.86,8.96535,gainer
whitebit,wbt,WhiteBIT Coin,51.11,8.39063,gainer
humanity,h,Humanity,0.237918,-15.26093,loser
atomone,atone,AtomOne,2.79,-9.7646,loser
official-trump,trump,Official Trump,7.61,-8.38791,loser
axycoin,axyc,AxyCoin,1.75,-5.43043,loser
aerodrome-finance,aero,Aerodrome Finance,1.012,-4.73262,loser
helium,hnt,Helium,2.38,-4.42842,loser
zebec-network,zbcn,Zebec Network,0.00360444,-4.25914,loser
telcoin,tel,Telcoin,0.0032617,-4.12636,loser
memecore,m,MemeCore,2.42,-3.78941,loser
origintrail,trac,OriginTrail,0.607621,-3.58757,loser
