id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.13,34.71154,gainer
telcoin,tel,Telcoin,0.0049166,9.46532,gainer
four,form,Four,3.62,9.18815,gainer
rekt-4,rekt,Rekt,7.82495e-07,8.20778,gainer
okb,okb,OKB,179.07,8.06972,gainer
crypto-com-chain,cro,Cronos,0.273475,5.38049,gainer
story-2,ip,Story,8.28,4.75645,gainer
pump-fun,pump,Pump.fun,0.00402048,4.36985,gainer
evervalue-coin,eva,EverValue Coin,23.07,4.14309,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.9844,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.204748,-10.80118,loser
helium,hnt,Helium,2.43,-6.14978,loser
walrus-2,wal,Walrus,0.414627,-4.81506,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.274315,-4.5146,loser
ondo-finance,ondo,Ondo,0.929587,-3.3996,loser
wemix-token,wemix,WEMIX,0.706312,-3.35946,loser
reserve-rights-token,rsr,Reserve Rights,0.00745676,-2.63362,loser
jito-governance-token,jto,Jito,1.85,-2.57518,loser
raydium,ray,Raydium,3.36,-2.06649,loser
bonk,bonk,Bonk,2.009e-05,-2.05848,loser
