id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.29254,31.09807,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.189849,20.77293,gainer
render-token,render,Render,1.8,19.17657,gainer
river,river,River,19.16,16.16216,gainer
qubic-network,qubic,Qubic,8.51645e-07,13.54677,gainer
bittensor,tao,Bittensor,228.65,13.07226,gainer
lighter,lit,Lighter,1.19,12.83742,gainer
conflux-token,cfx,Conflux,0.057742,12.60412,gainer
venice-token,vvv,Venice Token,6.25,11.25995,gainer
midnight-3,night,Midnight,0.054314,10.33074,gainer
kite-2,kite,Kite,0.239604,-7.11566,loser
hash-2,hash,Provenance Blockchain,0.01345704,-4.42268,loser
gmt-token,gomining,GoMining Token,0.283365,-4.37133,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.53,-3.96717,loser
rollbit-coin,rlb,Rollbit Coin,0.065105,-3.88321,loser
ultima,ultima,Ultima,4395.49,-3.499,loser
dexe,dexe,DeXe,4.22,-2.86983,loser
canton-network,cc,Canton,0.147347,-2.70709,loser
convex-finance,cvx,Convex Finance,2.09,-2.05827,loser
the-open-network,ton,Toncoin,1.31,-2.02766,loser
