id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.215811,65.01292,gainer
the9bit,9bit,The9bit,0.02658336,44.14322,gainer
manadia,umxm,Manadia,2.01,31.0574,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037914,29.22326,gainer
genius-3,genius,Genius,0.527432,25.35473,gainer
skyai,skyai,SkyAI,0.376231,23.28815,gainer
pendle,pendle,Pendle,1.5,19.69871,gainer
instadapp,fluid,Fluid,1.77,16.73781,gainer
unibase,ub,Unibase,0.077903,11.14958,gainer
monad,mon,Monad,0.0293493,10.57747,gainer
megaeth,mega,MegaETH,0.150962,-32.87592,loser
ravedao,rave,RaveDAO,0.665085,-13.22225,loser
dydx-chain,dydx,dYdX,0.151984,-6.76622,loser
pieverse,pieverse,Pieverse,0.672323,-6.72223,loser
memecore,m,MemeCore,3.18,-5.96885,loser
undeads-games,uds,Undeads Games,1.63,-5.79899,loser
world-liberty-financial,wlfi,World Liberty Financial,0.059714,-3.95303,loser
chip-2,chip,USD.AI,0.062632,-3.83495,loser
hash-2,hash,Provenance Blockchain,0.01067991,-3.67726,loser
safepal,sfp,SafePal,0.318987,-2.9356,loser
