id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
hash-2,hash,Provenance Blockchain,0.01245899,17.0132,gainer
terra-luna,lunc,Terra Luna Classic,6.597e-05,11.50649,gainer
block-street,bsb,Block Street,0.725679,11.24547,gainer
mantra-dao,om,MANTRA [Old],0.066893,6.68491,gainer
shuffle-2,shfl,Shuffle,0.323369,5.08737,gainer
unibase,ub,Unibase,0.04990378,4.37509,gainer
compound-governance-token,comp,Compound,23.22,4.15533,gainer
pi-network,pi,Pi Network,0.187895,4.08838,gainer
tezos,xtz,Tezos,0.382134,3.58355,gainer
ethgas-2,gwei,ETHGas,0.091002,-23.06474,loser
chain-2,xcn,Onyxcoin,0.00585263,-19.43025,loser
memecore,m,MemeCore,3.64,-14.45502,loser
pieverse,pieverse,Pieverse,0.718214,-11.88735,loser
skyai,skyai,SkyAI,0.163436,-11.6474,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003018,-11.39225,loser
origintrail,trac,OriginTrail,0.296647,-9.76699,loser
chip-2,chip,USD.AI,0.073361,-9.23872,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.151488,-8.86264,loser
spx6900,spx,SPX6900,0.377627,-8.83447,loser
