id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,3.14,49.99155,gainer
zero-gravity,0g,0G,0.782771,45.27686,gainer
aria-ai,aria,Aria.AI,0.920968,34.70682,gainer
ultima,ultima,Ultima,4822.47,18.24879,gainer
bc-token,bc,BCGame Coin,0.01149059,12.35656,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.122925,10.18864,gainer
just,jst,JUST,0.076068,8.72556,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.148069,7.03813,gainer
the-open-network,ton,Toncoin,1.46,4.36817,gainer
sun-token,sun,Sun Token,0.01833396,2.48697,gainer
falcon-finance-ff,ff,Falcon Finance,0.080216,-13.09398,loser
lighter,lit,Lighter,1.053,-10.8292,loser
kinesis-gold,kau,Kinesis Gold,144.98,-9.80663,loser
aerodrome-finance,aero,Aerodrome Finance,0.358656,-9.4284,loser
dash,dash,Dash,42.2,-8.64818,loser
kinesis-silver,kag,Kinesis Silver,70.07,-8.48089,loser
plasma,xpl,Plasma,0.124763,-8.42492,loser
monad,mon,Monad,0.03314196,-8.37295,loser
ether-fi,ethfi,Ether.fi,0.407345,-8.13999,loser
edgex,edge,edgeX,0.909747,-8.02551,loser
