id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,0.898479,27.44513,gainer
ethena,ena,Ethena,0.276441,24.89704,gainer
humanity,h,Humanity,0.079862,19.99582,gainer
artificial-inu-3,ai,Artificial Inu,0.254678,19.77761,gainer
sei-network,sei,Sei,0.074123,18.40407,gainer
cash-cat,cashcat,Cash Cat,0.19266,18.14637,gainer
kamino,kmno,Kamino,0.04283694,17.16126,gainer
jito-governance-token,jto,Jito,0.576559,16.19658,gainer
pump-fun,pump,Pump.fun,0.00451678,15.55177,gainer
sui,sui,Sui,1.16,14.7851,gainer
stonk-3,stonk,STONK,0.274684,-16.50144,loser
akedo,ake,Akedo,0.03348198,-12.51497,loser
hash-2,hash,Provenance Blockchain,0.00657857,-11.53272,loser
debridge,dbr,deBridge,0.02207632,-10.66289,loser
rain,rain,Rain,0.01137589,-4.95261,loser
bedrock-token,br,Bedrock,0.88164,-4.37144,loser
falcon-finance-ff,ff,Falcon Finance,0.131897,-3.94549,loser
injective-protocol,inj,Injective,7.77,-3.72015,loser
build-on,b,BUILDon,0.196937,-3.54183,loser
morpho,morpho,Morpho,2.71,-3.05943,loser
