id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.79,81.46393,gainer
stable-2,stable,​​Stable,0.01698483,19.91484,gainer
hash-2,hash,Provenance Blockchain,0.03167928,17.6419,gainer
pepe,pepe,Pepe,6.04e-06,16.47791,gainer
river,river,River,13.57,12.44687,gainer
blockstack,stx,Stacks,0.299574,12.22757,gainer
virtual-protocol,virtual,Virtuals Protocol,0.817413,12.07959,gainer
fartcoin,fartcoin,Fartcoin,0.332244,11.20236,gainer
aerodrome-finance,aero,Aerodrome Finance,0.537011,10.1816,gainer
memecore,m,MemeCore,1.65,10.12344,gainer
merlin-chain,merl,Merlin Chain,0.25966,-7.59553,loser
humanity,h,Humanity,0.162046,-5.96915,loser
leo-token,leo,LEO Token,9.22,-4.26494,loser
sky,sky,Sky,0.060801,-3.38577,loser
syrup,syrup,Maple Finance,0.357147,-2.8077,loser
lighter,lit,Lighter,2.61,-2.58956,loser
rain,rain,Rain,0.0080017,-2.09857,loser
basic-attention-token,bat,Basic Attention,0.218037,-1.95328,loser
lido-dao,ldo,Lido DAO,0.605873,-1.80725,loser
btse-token,btse,BTSE Token,1.61,-1.26113,loser
