id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.133323,67.49743,gainer
chainopera-ai,coai,ChainOpera AI,19.95,19.08151,gainer
merlin-chain,merl,Merlin Chain,0.351098,18.42977,gainer
beldex,bdx,Beldex,0.080509,8.16194,gainer
dexe,dexe,DeXe,7.21,7.65797,gainer
myx-finance,myx,MYX Finance,3.21,5.4428,gainer
pax-gold,paxg,PAX Gold,4362.72,2.3319,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.16867,gainer
tether-gold,xaut,Tether Gold,4338.55,2.13479,gainer
figure-heloc,figr_heloc,Figure Heloc,1.043,1.93695,gainer
atomone,atone,AtomOne,2.82,-16.73132,loser
useless-3,useless,Useless Coin,0.319613,-12.79732,loser
havven,snx,Synthetix,1.48,-10.01383,loser
aethir,ath,Aethir,0.03164671,-9.98524,loser
morpho,morpho,Morpho,1.77,-9.45317,loser
pump-fun,pump,Pump.fun,0.00345443,-9.39195,loser
plasma,xpl,Plasma,0.431553,-8.71368,loser
decentraland,mana,Decentraland,0.239239,-8.36261,loser
telcoin,tel,Telcoin,0.00380186,-8.33663,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.400088,-8.27256,loser
