id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.164383,38.52852,gainer
build-on,b,BUILDon,0.219406,35.33426,gainer
audiera,beat,Audiera,2.67,21.86409,gainer
syrup,syrup,Maple Finance,0.184768,13.96895,gainer
virtual-protocol,virtual,Virtuals Protocol,0.595616,12.20698,gainer
zano,zano,Zano,9.27,10.17723,gainer
velvet,velvet,Velvet,0.510686,9.18173,gainer
memecore,m,MemeCore,1.31,8.74085,gainer
lighter,lit,Lighter,2.53,8.44849,gainer
dexe,dexe,DeXe,34.99,7.61773,gainer
ethgas-2,gwei,ETHGas,0.064031,-23.48808,loser
lab,lab,LAB,0.900017,-17.03123,loser
kaito,kaito,KAITO,0.620171,-8.96156,loser
nexus-4,nex,Nexus,2.2e-06,-6.88966,loser
wemix-token,wemix,WEMIX,0.265056,-5.65191,loser
dydx-chain,dydx,dYdX,0.130097,-5.03124,loser
edgex,edge,edgeX,0.408645,-4.41876,loser
shuffle-2,shfl,Shuffle,0.266531,-3.81448,loser
dogwifcoin,wif,dogwifhat,0.153527,-3.77519,loser
plasma,xpl,Plasma,0.091887,-3.77108,loser
