id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.45,126.35237,gainer
ultima,ultima,Ultima,5539.09,19.98789,gainer
basic-attention-token,bat,Basic Attention,0.268069,11.59428,gainer
fartcoin,fartcoin,Fartcoin,0.389581,10.02505,gainer
instadapp,fluid,Fluid,3.51,9.26745,gainer
zcash,zec,Zcash,357.3,8.53007,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.301189,7.64609,gainer
telcoin,tel,Telcoin,0.00608995,7.554,gainer
swissborg,borg,SwissBorg,0.328172,7.44078,gainer
curve-dao-token,crv,Curve DAO,0.421062,7.41252,gainer
tominet,tomi,TOMI,4.44e-06,-18.0098,loser
ape-and-pepe,apepe,Ape and Pepe,1.42e-06,-14.3683,loser
hash-2,hash,Provenance Blockchain,0.02181479,-9.88888,loser
undeads-games,uds,Undeads Games,2.95,-6.20566,loser
just,jst,JUST,0.0382877,-6.00104,loser
myx-finance,myx,MYX Finance,3.1,-5.55913,loser
1inch,1inch,1INCH,0.194013,-5.07712,loser
pump-fun,pump,Pump.fun,0.00320324,-4.76886,loser
sui,sui,Sui,1.68,-4.24324,loser
hedera-hashgraph,hbar,Hedera,0.143797,-3.28203,loser
