id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.200205,273.9709,gainer
block-street,bsb,Block Street,0.558613,22.03171,gainer
billions-network,bill,Billions Network,0.152382,10.00939,gainer
hyperliquid,hype,Hyperliquid,45.44,7.15998,gainer
akash-network,akt,Akash Network,0.737503,6.04478,gainer
audiera,beat,Audiera,0.649501,5.70846,gainer
zcash,zec,Zcash,529.1,4.99917,gainer
hash-2,hash,Provenance Blockchain,0.01079517,4.50273,gainer
centrifuge-2,cfg,Centrifuge,0.269579,4.32413,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.41973,3.34804,gainer
lab,lab,LAB,4.47,-9.75278,loser
xphere,xp,Xphere,0.06245,-8.49988,loser
ethgas-2,gwei,ETHGas,0.136455,-8.49919,loser
conflux-token,cfx,Conflux,0.060167,-7.53742,loser
terra-luna,lunc,Terra Luna Classic,7.551e-05,-7.44743,loser
unibase,ub,Unibase,0.151937,-7.42135,loser
bitcoin-cash,bch,Bitcoin Cash,386.19,-6.87032,loser
ravedao,rave,RaveDAO,0.554562,-6.44745,loser
genius-3,genius,Genius,0.448665,-5.72676,loser
zebec-network,zbcn,Zebec Network,0.00299289,-5.68887,loser
