id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.60707e-07,14.06683,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.59,12.55689,gainer
compound-governance-token,comp,Compound,18.83,11.65196,gainer
siren-2,siren,Siren,0.526885,9.88527,gainer
venice-token,vvv,Venice Token,5.95,8.85355,gainer
hyperliquid,hype,Hyperliquid,36.75,7.44167,gainer
comedian,ban,Comedian,0.113763,6.01162,gainer
arweave,ar,Arweave,1.77,5.70489,gainer
internet-computer,icp,Internet Computer,2.65,5.6774,gainer
coco-2,coco,coco,0.179862,5.64726,gainer
midnight-3,night,Midnight,0.0457968,-17.20104,loser
lombard-protocol,bard,Lombard,1.087,-9.20675,loser
kite-2,kite,Kite,0.263279,-8.28345,loser
dexe,dexe,DeXe,4.27,-7.61761,loser
build-on,b,BUILDon,0.18635,-6.86186,loser
rollbit-coin,rlb,Rollbit Coin,0.068039,-5.5725,loser
seeker,skr,Seeker,0.02338091,-5.39366,loser
dogecoin,doge,Dogecoin,0.093913,-5.28634,loser
zcash,zec,Zcash,212.74,-5.16287,loser
filecoin,fil,Filecoin,0.887663,-4.88129,loser
