id,symbol,name,current_price,price_change_percentage_24h,type
maga-bitcoin,mbtc,MAGA Bitcoin,0.17208,230.41306,gainer
origintrail,trac,OriginTrail,0.531769,61.14918,gainer
block-street,bsb,Block Street,0.630524,36.09073,gainer
billions-network,bill,Billions Network,0.153291,15.39527,gainer
audiera,beat,Audiera,0.664359,7.44788,gainer
akash-network,akt,Akash Network,0.750093,7.31901,gainer
hyperliquid,hype,Hyperliquid,45.7,7.05051,gainer
dexe,dexe,DeXe,13.9,6.5179,gainer
kaia,kaia,Kaia,0.052411,6.44808,gainer
zcash,zec,Zcash,543.46,5.54984,gainer
bitcoin-cash,bch,Bitcoin Cash,376.74,-9.27623,loser
ethgas-2,gwei,ETHGas,0.136251,-8.73262,loser
xphere,xp,Xphere,0.060702,-7.37614,loser
conflux-token,cfx,Conflux,0.05974,-7.13781,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.0003649,-5.81908,loser
zebec-network,zbcn,Zebec Network,0.00302749,-5.52798,loser
starknet,strk,Starknet,0.04074524,-5.47691,loser
injective-protocol,inj,Injective,4.66,-5.33721,loser
fartcoin,fartcoin,Fartcoin,0.184093,-5.19714,loser
quant-network,qnt,Quant,75.4,-5.0713,loser
