id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.465813,22.32244,gainer
zcash,zec,Zcash,38.04,5.20797,gainer
helium,hnt,Helium,2.66,4.79004,gainer
pump-fun,pump,Pump.fun,0.00301135,3.82453,gainer
instadapp,fluid,Fluid,6.73,3.37307,gainer
okb,okb,OKB,132.09,3.18611,gainer
morpho,morpho,Morpho,2.1,3.17446,gainer
aerodrome-finance,aero,Aerodrome Finance,1.31,3.01302,gainer
qubic-network,qubic,Qubic,2.91e-06,2.18591,gainer
walrus-2,wal,Walrus,0.433445,1.88514,gainer
snek,snek,Snek,0.00459311,-12.26462,loser
cardano,ada,Cardano,0.849364,-9.03125,loser
rekt-4,rekt,Rekt,9.1643e-07,-8.52205,loser
keeta,kta,Keeta,1.16,-8.21432,loser
aioz-network,aioz,AIOZ Network,0.346817,-7.95688,loser
sei-network,sei,Sei,0.299217,-7.12353,loser
pudgy-penguins,pengu,Pudgy Penguins,0.0298796,-6.96082,loser
sonic-3,s,Sonic,0.306958,-6.7545,loser
vision-3,vsn,Vision,0.187687,-6.00158,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237751,-5.80048,loser
