id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.89,31748.59376,gainer
hash-2,hash,Provenance Blockchain,0.03758348,39.69774,gainer
pump-fun,pump,Pump.fun,0.00556038,19.77276,gainer
mantle,mnt,Mantle,1.47,17.42327,gainer
wormhole,w,Wormhole,0.093484,10.65943,gainer
ronin,ron,Ronin,0.538061,10.62704,gainer
avalanche-2,avax,Avalanche,28.65,10.02802,gainer
wrapped-avax,wavax,Wrapped AVAX,28.65,10.01329,gainer
snek,snek,Snek,0.00450273,9.99895,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.09,9.99711,gainer
linea,linea,Linea,0.0264223,-13.34701,loser
myx-finance,myx,MYX Finance,15.91,-12.95643,loser
story-2,ip,Story,10.29,-6.22269,loser
sun-token,sun,Sun Token,0.02064856,-2.54468,loser
four,form,Four,3.04,-2.41827,loser
celestia,tia,Celestia,1.76,-2.31326,loser
syrup,syrup,Maple Finance,0.44891,-2.2721,loser
ethena,ena,Ethena,0.790105,-2.17558,loser
memecore,m,MemeCore,1.96,-1.64918,loser
sky,sky,Sky,0.073557,-1.37345,loser
