id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03792982,25.66282,gainer
zebec-network,zbcn,Zebec Network,0.00289991,18.33527,gainer
zcash,zec,Zcash,448.41,13.23766,gainer
canton-network,cc,Canton,0.087164,11.78843,gainer
pippin,pippin,pippin,0.410658,11.77151,gainer
aptos,apt,Aptos,1.63,10.08289,gainer
leo-token,leo,LEO Token,7.95,9.89649,gainer
syrup,syrup,Maple Finance,0.313619,9.72037,gainer
uniswap,uni,Uniswap,5.41,7.72397,gainer
virtual-protocol,virtual,Virtuals Protocol,0.722502,7.69748,gainer
audiera,beat,Audiera,2.13,-18.90076,loser
memecore,m,MemeCore,1.41,-7.08909,loser
hash-2,hash,Provenance Blockchain,0.02940206,-4.96605,loser
trust-wallet-token,twt,Trust Wallet,0.832776,-3.15577,loser
fasttoken,ftn,Fasttoken,1.28,-1.43498,loser
story-2,ip,Story,1.64,-1.35778,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
starknet,strk,Starknet,0.082309,-0.49187,loser
usual-usd,usd0,Usual USD,0.99318,-0.44612,loser
susds,susds,sUSDS,1.073,-0.36019,loser
