id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.56,162.49187,gainer
worldcoin-wld,wld,Worldcoin,1.19,20.23766,gainer
spx6900,spx,SPX6900,1.29,11.63505,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.234036,8.02042,gainer
dogecoin,doge,Dogecoin,0.234063,7.90513,gainer
story-2,ip,Story,8.82,7.34452,gainer
four,form,Four,3.96,7.06977,gainer
bonk,bonk,Bonk,2.163e-05,7.02594,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0308949,6.63866,gainer
zcash,zec,Zcash,50.01,5.82658,gainer
okb,okb,OKB,194.73,-4.91266,loser
hash-2,hash,Provenance Blockchain,0.02483894,-4.78899,loser
saros-finance,saros,Saros,0.344886,-4.39845,loser
instadapp,fluid,Fluid,5.88,-3.81672,loser
memecore,m,MemeCore,1.82,-3.31031,loser
sky,sky,Sky,0.070536,-2.09947,loser
pyth-network,pyth,Pyth Network,0.166134,-1.91296,loser
loaded-lions,lion,Loaded Lions,0.01977371,-1.67164,loser
superfarm,super,SuperVerse,0.588166,-1.48536,loser
dexe,dexe,DeXe,6.98,-1.44289,loser
