id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.89503,255.70421,gainer
edgex,edge,edgeX,0.731515,20.0335,gainer
plasma,xpl,Plasma,0.110114,14.03725,gainer
trust-wallet-token,twt,Trust Wallet,0.395686,12.60921,gainer
vision-3,vsn,Vision,0.059058,12.15753,gainer
stable-2,stable,​​Stable,0.0298285,6.93289,gainer
just,jst,JUST,0.064825,6.5259,gainer
memecore,m,MemeCore,2.48,5.43941,gainer
dexe,dexe,DeXe,8.18,3.54038,gainer
midnight-3,night,Midnight,0.04912609,3.07701,gainer
river,river,River,13.66,-13.68406,loser
qubic-network,qubic,Qubic,9.54165e-07,-13.5167,loser
fartcoin,fartcoin,Fartcoin,0.158978,-10.5035,loser
shuffle-2,shfl,Shuffle,0.283176,-10.1294,loser
instadapp,fluid,Fluid,1.5,-10.09621,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),89.06,-9.81396,loser
ethena,ena,Ethena,0.084359,-9.54375,loser
dash,dash,Dash,30.17,-8.7121,loser
hash-2,hash,Provenance Blockchain,0.01040351,-8.62643,loser
uniswap,uni,Uniswap,3.34,-8.25162,loser
