id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.088182,8.45665,gainer
memecore,m,MemeCore,2.14,4.29643,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,2.62389,gainer
merlin-chain,merl,Merlin Chain,0.35055,2.23805,gainer
tether-gold,xaut,Tether Gold,4005.37,0.80359,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.50022,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.43918,gainer
susds,susds,sUSDS,1.074,0.33028,gainer
true-usd,tusd,TrueUSD,1.001,0.26215,gainer
pax-gold,paxg,PAX Gold,3983.6,0.22337,gainer
story-2,ip,Story,4.64,-47.88548,loser
myx-finance,myx,MYX Finance,2.89,-47.68978,loser
dexe,dexe,DeXe,6.12,-45.22662,loser
fartcoin,fartcoin,Fartcoin,0.358097,-44.13098,loser
sonic-3,s,Sonic,0.16436,-39.93588,loser
walrus-2,wal,Walrus,0.241738,-37.14768,loser
apecoin,ape,ApeCoin,0.362887,-36.56269,loser
plasma,xpl,Plasma,0.472231,-36.4265,loser
four,form,Four,0.812675,-35.66673,loser
celestia,tia,Celestia,0.943817,-35.36396,loser
