id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04696564,59.18202,gainer
dash,dash,Dash,74.91,35.20989,gainer
zencash,zen,Horizen,19.73,25.10014,gainer
internet-computer,icp,Internet Computer,3.49,14.54312,gainer
whitebit,wbt,WhiteBIT Coin,51.9,9.49136,gainer
filecoin,fil,Filecoin,1.67,8.35316,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256265,8.24852,gainer
starknet,strk,Starknet,0.113259,7.41276,gainer
concordium,ccd,Concordium,0.02783428,6.98937,gainer
decred,dcr,Decred,17.68,6.56024,gainer
axycoin,axyc,AxyCoin,1.56,-16.01995,loser
humanity,h,Humanity,0.244238,-12.96733,loser
official-trump,trump,Official Trump,7.7,-8.15203,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.338149,-7.19882,loser
atomone,atone,AtomOne,2.79,-6.74074,loser
helium,hnt,Helium,2.38,-6.17505,loser
aster-2,aster,Aster,0.954189,-5.8612,loser
aerodrome-finance,aero,Aerodrome Finance,1.011,-5.21187,loser
hash-2,hash,Provenance Blockchain,0.02934743,-4.88666,loser
origintrail,trac,OriginTrail,0.599011,-4.87463,loser
