id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.469242,31.68217,gainer
btse-token,btse,BTSE Token,1.53,13.42006,gainer
rain,rain,Rain,0.00792372,12.16643,gainer
canton-network,cc,Canton,0.090017,6.79595,gainer
apenft,nft,AINFT,3.69158e-07,3.57199,gainer
hash-2,hash,Provenance Blockchain,0.03198078,3.40683,gainer
telcoin,tel,Telcoin,0.00379056,2.34215,gainer
xdce-crowd-sale,xdc,XDC Network,0.04813891,1.00919,gainer
algorand,algo,Algorand,0.112269,0.93133,gainer
pi-network,pi,Pi Network,0.20451,0.82788,gainer
audiera,beat,Audiera,2.22,-34.90845,loser
midnight-3,night,Midnight,0.073556,-22.36693,loser
humanity,h,Humanity,0.155384,-22.1599,loser
fasttoken,ftn,Fasttoken,1.12,-11.5593,loser
myx-finance,myx,MYX Finance,3.04,-8.70826,loser
mantle,mnt,Mantle,1.017,-8.61457,loser
pump-fun,pump,Pump.fun,0.00168773,-8.09501,loser
basic-attention-token,bat,Basic Attention,0.201405,-6.88236,loser
pendle,pendle,Pendle,1.68,-6.05802,loser
sonic-3,s,Sonic,0.068628,-5.82776,loser
