id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.3,63.79248,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.137733,53.50754,gainer
solstice,slx,Solstice,0.499818,12.63725,gainer
build-on,b,BUILDon,0.235902,12.44918,gainer
morpho,morpho,Morpho,2.17,12.12926,gainer
ethgas-2,gwei,ETHGas,0.128758,11.87525,gainer
lighter,lit,Lighter,2.1,11.3103,gainer
pendle,pendle,Pendle,1.45,10.58974,gainer
syrup,syrup,Maple Finance,0.157615,10.28839,gainer
iota,iota,IOTA,0.03930827,10.06675,gainer
tac,tac,TAC,0.03561516,-39.33019,loser
dydx-chain,dydx,dYdX,0.133816,-37.75419,loser
velvet,velvet,Velvet,1.23,-21.01073,loser
lab,lab,LAB,9.12,-17.05301,loser
coco-2,coco,coco,0.192082,-11.52025,loser
worldcoin-wld,wld,Worldcoin,0.36655,-8.66536,loser
stable-2,stable,​​Stable,0.03472758,-8.29988,loser
derive,drv,Derive,0.107328,-7.56365,loser
falcon-finance-ff,ff,Falcon Finance,0.062378,-6.60209,loser
pieverse,pieverse,Pieverse,0.663019,-5.81099,loser
