id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.21,42.17318,gainer
quant-network,qnt,Quant,98.94,39.64164,gainer
plasma,xpl,Plasma,0.123704,38.08486,gainer
ondo-finance,ondo,Ondo,0.563174,30.5708,gainer
lido-dao,ldo,Lido DAO,0.467011,18.65722,gainer
debridge,dbr,deBridge,0.02440106,17.51133,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.23256,17.28038,gainer
humanity,h,Humanity,0.065868,14.29947,gainer
sei-network,sei,Sei,0.065471,12.62534,gainer
axie-infinity,axs,Axie Infinity,1.17,12.43724,gainer
akedo,ake,Akedo,0.03501753,-25.76125,loser
stonk-3,stonk,STONK,0.332179,-9.50638,loser
lighter,lit,Lighter,5.0,-7.38786,loser
akash-network,akt,Akash Network,0.665929,-6.20814,loser
meta-2-2,meta,MetaDAO,5.82,-5.92355,loser
non-playable-coin,npc,Non-Playable Coin,0.02219444,-5.09844,loser
zama,zama,Zama,0.088403,-4.68188,loser
bitget-token,bgb,Bitget Token,1.96,-4.50792,loser
useless-3,useless,Useless Coin,0.281144,-4.14575,loser
bedrock-token,br,Bedrock,1.012,-3.68857,loser
