id,symbol,name,current_price,price_change_percentage_24h,type
sun-token,sun,Sun Token,0.03174546,18.10834,gainer
zebec-network,zbcn,Zebec Network,0.00447053,17.0278,gainer
zero-gravity,0g,0G,5.65,15.24583,gainer
mantle,mnt,Mantle,1.72,12.78569,gainer
memecore,m,MemeCore,2.58,6.66307,gainer
apollox-2,apx,APX,1.51,6.40276,gainer
aster-2,aster,Aster,1.5,5.31873,gainer
avalanche-2,avax,Avalanche,33.22,3.84444,gainer
wrapped-avax,wavax,Wrapped AVAX,33.19,3.78733,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,40.64,3.78416,gainer
pi-network,pi,Pi Network,0.274517,-21.23571,loser
four,form,Four,1.19,-16.82533,loser
avantis,avnt,Avantis,1.94,-14.79152,loser
pump-fun,pump,Pump.fun,0.00552719,-14.22724,loser
conflux-token,cfx,Conflux,0.146539,-12.6498,loser
fartcoin,fartcoin,Fartcoin,0.611713,-12.09748,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208236,-11.97078,loser
linea,linea,Linea,0.0277725,-11.35201,loser
sonic-3,s,Sonic,0.248129,-11.13502,loser
immutable-x,imx,Immutable,0.670687,-10.95631,loser
