id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.069676,62.92184,gainer
rain,rain,Rain,0.00804273,22.94868,gainer
pippin,pippin,pippin,0.344605,12.17328,gainer
memecore,m,MemeCore,1.45,7.32031,gainer
sad-coin,sad,Sad Coin,0.38313,6.33669,gainer
monero,xmr,Monero,403.79,5.52743,gainer
ultima,ultima,Ultima,6484.04,4.84888,gainer
sei-network,sei,Sei,0.145711,4.67026,gainer
mantle,mnt,Mantle,1.17,4.64971,gainer
okb,okb,OKB,120.46,3.86974,gainer
dogwifcoin,wif,dogwifhat,0.409676,-7.7003,loser
ethena,ena,Ethena,0.267553,-6.62586,loser
myx-finance,myx,MYX Finance,2.85,-5.85206,loser
decred,dcr,Decred,21.89,-5.79716,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.24289,-5.75573,loser
hash-2,hash,Provenance Blockchain,0.02910264,-5.17383,loser
pump-fun,pump,Pump.fun,0.00301379,-4.39949,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01235587,-4.09993,loser
helium,hnt,Helium,1.91,-3.96443,loser
kaspa,kas,Kaspa,0.050464,-3.92447,loser
