id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.02742045,12.48555,gainer
kinesis-silver,kag,Kinesis Silver,92.09,5.01552,gainer
rain,rain,Rain,0.00972643,3.35086,gainer
decred,dcr,Decred,19.18,3.05826,gainer
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,1.18,2.44179,gainer
kinesis-gold,kau,Kinesis Gold,161.0,2.19675,gainer
quant-network,qnt,Quant,70.66,2.13991,gainer
coca,coca,COCA,1.27,1.5892,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.16695,gainer
a7a5,a7a5,A7A5,0.01302855,1.15217,gainer
river,river,River,22.72,-34.1138,loser
story-2,ip,Story,1.41,-17.87591,loser
world-liberty-financial,wlfi,World Liberty Financial,0.125487,-17.66353,loser
hash-2,hash,Provenance Blockchain,0.02145836,-14.97101,loser
jupiter-exchange-solana,jup,Jupiter,0.179128,-14.73645,loser
ethereum-name-service,ens,Ethereum Name Service,7.07,-12.34654,loser
binance-staked-sol,bnsol,Binance Staked SOL,114.68,-11.51462,loser
msol,msol,Marinade Staked SOL,142.01,-11.46213,loser
plasma,xpl,Plasma,0.107739,-11.44331,loser
jito-staked-sol,jitosol,Jito Staked SOL,131.86,-11.39993,loser
