id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.63,155.89307,gainer
worldcoin-wld,wld,Worldcoin,1.18,18.10292,gainer
spx6900,spx,SPX6900,1.29,11.18195,gainer
story-2,ip,Story,8.74,6.9951,gainer
dogecoin,doge,Dogecoin,0.230948,6.6692,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.23079,6.5077,gainer
four,form,Four,3.91,6.03745,gainer
dash,dash,Dash,25.31,5.94286,gainer
zcash,zec,Zcash,49.85,5.77486,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03065558,5.67079,gainer
saros-finance,saros,Saros,0.330023,-8.30293,loser
world-liberty-financial,wlfi,World Liberty Financial,0.218853,-7.5149,loser
okb,okb,OKB,194.36,-5.83418,loser
hash-2,hash,Provenance Blockchain,0.02482522,-4.70508,loser
instadapp,fluid,Fluid,5.89,-3.2872,loser
pyth-network,pyth,Pyth Network,0.165831,-1.98319,loser
sky,sky,Sky,0.070549,-1.95713,loser
superfarm,super,SuperVerse,0.587413,-1.83834,loser
crypto-com-chain,cro,Cronos,0.259924,-1.83479,loser
kava,kava,Kava,0.365659,-1.57978,loser
