id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.755869,398.46192,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.99,30.949,gainer
wormhole,w,Wormhole,0.114433,20.57719,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03919571,17.8213,gainer
based-brett,brett,Brett,0.058106,16.62731,gainer
trust-wallet-token,twt,Trust Wallet,0.891611,15.76004,gainer
sun-token,sun,Sun Token,0.02320176,14.0797,gainer
immutable-x,imx,Immutable,0.810177,13.3756,gainer
spx6900,spx,SPX6900,1.45,12.75268,gainer
wrapped-avax,wavax,Wrapped AVAX,33.33,12.11456,gainer
syndicate-3,synd,Syndicate,1.22,-12.50084,loser
keeta,kta,Keeta,0.877789,-8.68811,loser
myx-finance,myx,MYX Finance,16.2,-8.03091,loser
toshi,toshi,Toshi,0.00087531,-7.42092,loser
build-on,b,BUILDon,0.503347,-5.01529,loser
fasttoken,ftn,Fasttoken,4.4,-1.68184,loser
zebec-network,zbcn,Zebec Network,0.00411883,-1.57165,loser
telcoin,tel,Telcoin,0.00485274,-1.52824,loser
pax-gold,paxg,PAX Gold,3644.57,-1.32809,loser
tether-gold,xaut,Tether Gold,3640.32,-1.05772,loser
