id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.345492,74.22278,gainer
midnight-3,night,Midnight,0.062025,49.18952,gainer
sad-coin,sad,Sad Coin,0.448578,27.05825,gainer
stable-2,stable,​​Stable,0.02173405,25.37914,gainer
monero,xmr,Monero,406.49,12.37225,gainer
ultima,ultima,Ultima,6396.38,8.30942,gainer
morpho,morpho,Morpho,1.29,7.27306,gainer
mantle-staked-ether,meth,Mantle Staked Ether,3609.11,7.19719,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01240363,7.15732,gainer
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3550.35,7.11132,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.25,-5.02274,loser
decred,dcr,Decred,21.92,-4.42349,loser
terra-luna,lunc,Terra Luna Classic,6.284e-05,-3.78428,loser
merlin-chain,merl,Merlin Chain,0.331132,-3.31658,loser
zebec-network,zbcn,Zebec Network,0.00290568,-2.60506,loser
hash-2,hash,Provenance Blockchain,0.02990452,-2.57829,loser
bittensor,tao,Bittensor,299.4,-2.49752,loser
chiliz,chz,Chiliz,0.0324943,-2.02951,loser
dash,dash,Dash,48.61,-1.70099,loser
bitcoin-cash,bch,Bitcoin Cash,571.94,-1.65038,loser
