id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.316283,26.28809,gainer
okb,okb,OKB,96.81,23.98733,gainer
humanity,h,Humanity,0.166766,21.509,gainer
river,river,River,20.02,19.32458,gainer
comedian,ban,Comedian,0.117112,11.17476,gainer
sentient,sent,Sentient,0.02352459,9.98388,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,9.69364,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.71,9.31214,gainer
convex-finance,cvx,Convex Finance,2.08,7.42633,gainer
doublezero,2z,DoubleZero,0.077979,5.98111,gainer
lighter,lit,Lighter,1.17,-11.1439,loser
four,form,Four,0.294335,-8.80392,loser
exod,exod,EXOD,11.18,-8.05921,loser
jupiter-exchange-solana,jup,Jupiter,0.183547,-8.04717,loser
dogwifcoin,wif,dogwifhat,0.199961,-7.96092,loser
venice-token,vvv,Venice Token,6.19,-6.90955,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173852,-6.01868,loser
build-on,b,BUILDon,0.224083,-5.82849,loser
lombard-protocol,bard,Lombard,1.46,-5.45677,loser
hash-2,hash,Provenance Blockchain,0.01412584,-5.38262,loser
