id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,79.83,40.48904,gainer
internet-computer,icp,Internet Computer,4.65,30.09809,gainer
decred,dcr,Decred,22.11,17.35672,gainer
river,river,River,25.13,12.81189,gainer
build-on,b,BUILDon,0.257296,10.47835,gainer
humanity,h,Humanity,0.179606,9.16511,gainer
monero,xmr,Monero,727.56,7.20427,gainer
rain,rain,Rain,0.00945333,4.3933,gainer
filecoin,fil,Filecoin,1.64,3.92833,gainer
pump-fun,pump,Pump.fun,0.00283466,3.72061,gainer
story-2,ip,Story,2.97,-22.40442,loser
fartcoin,fartcoin,Fartcoin,0.381486,-9.43231,loser
canton-network,cc,Canton,0.133804,-8.04506,loser
pepe,pepe,Pepe,6.16e-06,-7.60849,loser
virtual-protocol,virtual,Virtuals Protocol,1.005,-7.41782,loser
bonk,bonk,Bonk,1.081e-05,-7.10915,loser
render-token,render,Render,2.22,-7.08213,loser
iota,iota,IOTA,0.099539,-6.17361,loser
zebec-network,zbcn,Zebec Network,0.00282677,-6.07134,loser
ondo-finance,ondo,Ondo,0.393732,-5.97949,loser
