id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.04872424,20.5337,gainer
backpack,bp,Backpack,0.619047,18.37345,gainer
dydx-chain,dydx,dYdX,0.187402,16.7259,gainer
whitebit,wbt,WhiteBIT Coin,53.89,14.19188,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.84,11.62939,gainer
derive,drv,Derive,0.113097,11.61575,gainer
jupiter-exchange-solana,jup,Jupiter,0.225865,10.27344,gainer
stellar,xlm,Stellar,0.199066,10.03689,gainer
memecore,m,MemeCore,0.755075,9.36274,gainer
btse-token,btse,BTSE Token,0.867493,8.72921,gainer
lab,lab,LAB,10.62,-25.0315,loser
unibase,ub,Unibase,0.079821,-22.33803,loser
ethgas-2,gwei,ETHGas,0.113667,-21.90157,loser
solstice,slx,Solstice,0.455224,-11.58846,loser
cortex-2,cx,Cortex,0.08778,-11.22117,loser
plasma,xpl,Plasma,0.090032,-10.4603,loser
chiliz,chz,Chiliz,0.0173673,-9.40212,loser
bitway,btw,Bitway,0.063645,-8.09119,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.197931,-8.0864,loser
humanity,h,Humanity,0.065421,-7.90378,loser
