id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,255.29,30.23039,gainer
bio-protocol,bio,Bio Protocol,0.179665,17.93422,gainer
zcash,zec,Zcash,42.19,8.02207,gainer
morpho,morpho,Morpho,2.36,3.46115,gainer
aerodrome-finance,aero,Aerodrome Finance,1.42,2.4836,gainer
saros-finance,saros,Saros,0.384879,2.3204,gainer
bitget-token,bgb,Bitget Token,4.69,2.25513,gainer
nexo,nexo,NEXO,1.3,1.71448,gainer
the-open-network,ton,Toncoin,3.33,1.53535,gainer
usdb,usdb,USDB,1.001,1.11758,gainer
keeta,kta,Keeta,1.065,-14.64579,loser
conflux-token,cfx,Conflux,0.17609,-10.94901,loser
creditcoin-2,ctc,Creditcoin,0.663412,-10.3323,loser
pump-fun,pump,Pump.fun,0.00281504,-10.03977,loser
aioz-network,aioz,AIOZ Network,0.358312,-7.8526,loser
starknet,strk,Starknet,0.128829,-7.1949,loser
rekt-4,rekt,Rekt,8.63432e-07,-7.1925,loser
deep,deep,DeepBook,0.147622,-7.10272,loser
walrus-2,wal,Walrus,0.407512,-6.90438,loser
akash-network,akt,Akash Network,1.15,-6.27354,loser
