id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.4,145.25481,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.472043,14.50162,gainer
shuffle-2,shfl,Shuffle,0.322747,11.57358,gainer
sentient,sent,Sentient,0.01751668,10.47616,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00035345,10.13429,gainer
chiliz,chz,Chiliz,0.04725729,9.72837,gainer
basic-attention-token,bat,Basic Attention,0.107425,8.87563,gainer
theta-token,theta,Theta Network,0.229383,8.26392,gainer
spx6900,spx,SPX6900,0.332854,7.7231,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.144692,7.32969,gainer
pieverse,pieverse,Pieverse,0.970796,-23.85919,loser
genius-3,genius,Genius,0.552572,-15.3591,loser
bnb48-club-token,koge,KOGE,41.01,-14.59231,loser
centrifuge-2,cfg,Centrifuge,0.255436,-12.41406,loser
skyai,skyai,SkyAI,0.163152,-11.24221,loser
ultima,ultima,Ultima,3097.34,-4.66653,loser
the9bit,9bit,The9bit,0.02442024,-4.62266,loser
gekko,gekko,GEKKO,6.50935e-07,-4.43025,loser
helium,hnt,Helium,1.043,-4.0925,loser
ethena,ena,Ethena,0.111262,-3.80948,loser
