id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.47,43.17718,gainer
reserve-rights-token,rsr,Reserve Rights,0.00183858,9.12651,gainer
the9bit,9bit,The9bit,0.02737552,7.1254,gainer
adi-token,adi,ADI,4.06,6.80863,gainer
ethena,ena,Ethena,0.101454,6.79531,gainer
hash-2,hash,Provenance Blockchain,0.01414947,6.20494,gainer
zano,zano,Zano,9.95,6.03956,gainer
monad,mon,Monad,0.02552291,5.32475,gainer
aethir,ath,Aethir,0.00758244,5.31148,gainer
gmt-token,gomining,GoMining Token,0.31373,4.6784,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.11885,-10.26243,loser
siren-2,siren,Siren,1.9,-10.02995,loser
jito-governance-token,jto,Jito,0.334749,-9.10046,loser
templar,sn3,τemplar,30.18,-8.89783,loser
akash-network,akt,Akash Network,0.531169,-8.59819,loser
convex-finance,cvx,Convex Finance,1.7,-6.59225,loser
layerzero,zro,LayerZero,2.08,-6.33455,loser
instadapp,fluid,Fluid,1.75,-6.27632,loser
official-trump,trump,Official Trump,3.14,-5.94429,loser
lombard-protocol,bard,Lombard,0.434514,-5.78038,loser
