id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,182.21906,gainer
humanity,h,Humanity,0.194878,35.13507,gainer
myx-finance,myx,MYX Finance,3.35,20.10077,gainer
audiera,beat,Audiera,3.66,14.16636,gainer
curve-dao-token,crv,Curve DAO,0.380469,11.26922,gainer
jasmycoin,jasmy,JasmyCoin,0.00659462,10.68324,gainer
hash-2,hash,Provenance Blockchain,0.03225819,7.79012,gainer
the-graph,grt,The Graph,0.03885958,7.58169,gainer
basic-attention-token,bat,Basic Attention,0.215436,6.37788,gainer
near,near,NEAR Protocol,1.56,6.24648,gainer
pippin,pippin,pippin,0.328021,-23.05029,loser
canton-network,cc,Canton,0.089695,-14.12484,loser
aave,aave,Aave,156.93,-10.67687,loser
rain,rain,Rain,0.00721243,-4.74088,loser
decred,dcr,Decred,15.31,-4.11851,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-3.94885,loser
swissborg,borg,SwissBorg,0.269608,-2.6267,loser
mantle,mnt,Mantle,1.14,-1.79543,loser
midnight-3,night,Midnight,0.100679,-1.75729,loser
undeads-games,uds,Undeads Games,2.38,-1.01522,loser
