id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.258667,17.1284,gainer
golem,glm,Golem,0.253686,13.27815,gainer
fartcoin,fartcoin,Fartcoin,0.337458,11.52908,gainer
vision-3,vsn,Vision,0.089172,11.51128,gainer
flare-networks,flr,Flare,0.01531507,11.01892,gainer
1inch,1inch,1INCH,0.207839,8.57,gainer
swissborg,borg,SwissBorg,0.313289,8.15262,gainer
sky,sky,Sky,0.04892695,7.84221,gainer
virtual-protocol,virtual,Virtuals Protocol,1.021,7.7368,gainer
ether-fi,ethfi,Ether.fi,0.817558,5.86997,gainer
merlin-chain,merl,Merlin Chain,0.313191,-35.84176,loser
memecore,m,MemeCore,1.3,-31.1253,loser
shrepe,shrepe,Shrepe,0.567027,-28.5591,loser
monad,mon,Monad,0.04165472,-11.77488,loser
zebec-network,zbcn,Zebec Network,0.00314723,-7.52389,loser
instadapp,fluid,Fluid,3.27,-5.68741,loser
dash,dash,Dash,63.33,-5.405,loser
telcoin,tel,Telcoin,0.0050424,-4.95623,loser
rain,rain,Rain,0.00723831,-4.63178,loser
starknet,strk,Starknet,0.145837,-4.59397,loser
