id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.5,269.57948,gainer
openledger-2,open,OpenLedger,1.51,191.58914,gainer
worldcoin-wld,wld,Worldcoin,1.75,59.97771,gainer
aethir,ath,Aethir,0.04237531,40.12872,gainer
kaito,kaito,KAITO,1.39,39.74943,gainer
hash-2,hash,Provenance Blockchain,0.02862908,15.63631,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,15.3823,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03344102,10.63363,gainer
render-token,render,Render,3.81,9.73686,gainer
bonk,bonk,Bonk,2.289e-05,9.54901,gainer
four,form,Four,3.65,-8.37262,loser
world-liberty-financial,wlfi,World Liberty Financial,0.211862,-7.8969,loser
crypto-com-chain,cro,Cronos,0.244901,-5.77315,loser
okb,okb,OKB,185.39,-5.76384,loser
loaded-lions,lion,Loaded Lions,0.01887017,-5.40414,loser
pyth-network,pyth,Pyth Network,0.159378,-4.41804,loser
syrup,syrup,Maple Finance,0.474984,-3.98155,loser
pump-fun,pump,Pump.fun,0.00469971,-3.04098,loser
bitcoin-cash,bch,Bitcoin Cash,587.74,-2.59363,loser
saros-finance,saros,Saros,0.338662,-2.58454,loser
