id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,1.93,281.05271,gainer
starknet,strk,Starknet,0.183826,24.01095,gainer
plasma,xpl,Plasma,1.043,18.30396,gainer
unit-plasma,uxpl,Unit Plasma,1.035,17.31131,gainer
myx-finance,myx,MYX Finance,6.03,16.80897,gainer
pancakeswap-token,cake,PancakeSwap,3.95,13.87857,gainer
beam-2,beam,Beam,0.00969583,13.64881,gainer
trust-wallet-token,twt,Trust Wallet,1.59,12.4559,gainer
fartcoin,fartcoin,Fartcoin,0.740795,11.38421,gainer
wormhole,w,Wormhole,0.130612,11.31251,gainer
hash-2,hash,Provenance Blockchain,0.03247673,-13.33712,loser
zcash,zec,Zcash,147.07,-5.28235,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.35,-4.51836,loser
hyperliquid,hype,Hyperliquid,46.22,-4.44295,loser
wrapped-hype,whype,Wrapped HYPE,46.18,-4.44057,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.44,-4.3002,loser
pump-fun,pump,Pump.fun,0.00619024,-3.70409,loser
dash,dash,Dash,33.43,-2.90386,loser
ai-companions,aic,AI Companions,0.47216,-2.26972,loser
litecoin,ltc,Litecoin,119.04,-1.32835,loser
