id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.052278,16.18442,gainer
rekt-4,rekt,Rekt,9.83169e-07,12.25143,gainer
aerodrome-finance,aero,Aerodrome Finance,1.28,11.1077,gainer
ether-fi,ethfi,Ether.fi,1.5,10.38952,gainer
keeta,kta,Keeta,1.18,10.24629,gainer
ondo-finance,ondo,Ondo,1.11,9.20721,gainer
helium,hnt,Helium,2.64,8.9273,gainer
pendle,pendle,Pendle,5.23,8.43848,gainer
vision-3,vsn,Vision,0.168872,7.14618,gainer
saros-finance,saros,Saros,0.353706,6.8215,gainer
myx-finance,myx,MYX Finance,12.2,-31.26051,loser
worldcoin-wld,wld,Worldcoin,1.63,-10.62051,loser
four,form,Four,2.7,-9.093,loser
build-on,b,BUILDon,0.546492,-8.21827,loser
ronin,ron,Ronin,0.51858,-5.86081,loser
story-2,ip,Story,9.72,-5.74467,loser
xdce-crowd-sale,xdc,XDC Network,0.074972,-4.92289,loser
plume,plume,Plume,0.11548,-3.68078,loser
jito-governance-token,jto,Jito,1.85,-2.9423,loser
blockstack,stx,Stacks,0.680941,-2.56878,loser
