id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.235639,86.30683,gainer
unibase,ub,Unibase,0.113442,66.11744,gainer
orca,orca,Orca,2.06,37.40918,gainer
the9bit,9bit,The9bit,0.03031866,33.81836,gainer
genius-3,genius,Genius,0.501255,17.93221,gainer
pendle,pendle,Pendle,1.52,17.84483,gainer
instadapp,fluid,Fluid,1.7,13.79668,gainer
humanity,h,Humanity,0.193675,12.60825,gainer
manadia,umxm,Manadia,1.86,10.28797,gainer
venice-token,vvv,Venice Token,9.1,9.68801,gainer
ravedao,rave,RaveDAO,0.660076,-11.52795,loser
memecore,m,MemeCore,3.08,-10.01619,loser
megaeth,mega,MegaETH,0.153805,-8.0356,loser
world-liberty-financial,wlfi,World Liberty Financial,0.056349,-5.4496,loser
terra-luna,lunc,Terra Luna Classic,7.074e-05,-5.34378,loser
zano,zano,Zano,9.15,-4.42229,loser
pieverse,pieverse,Pieverse,0.674839,-3.81168,loser
undeads-games,uds,Undeads Games,1.65,-3.79078,loser
midnight-3,night,Midnight,0.03218052,-3.39224,loser
btse-token,btse,BTSE Token,1.076,-2.87285,loser
